Number of Iterations, Number Of Values, Number Of Dimensions, Number of Clusters, Total Time (ms), Time Per Iteration (ms)
31,90,11,15,31954.3859959,1030.78664503
31,90,11,15,30263.4401321,976.240004263
31,90,11,15,28000.4048347,903.238865637
31,90,11,15,30394.4489956,980.466096632
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
31,2880,11,15,945408.591986,30497.0513544
31,90,11,15,29184.8921776,941.448134761
31,180,11,15,59099.711895,1906.44231919
31,180,11,15,60409.3770981,1948.68958381
31,180,11,15,57087.0878696,1841.51896354
31,180,11,15,63093.2478905,2035.26606098
31,180,11,15,66480.1230431,2144.52009816
31,360,11,15,117520.46895,3790.98286936
31,360,11,15,116276.201963,3750.84522463
31,360,11,15,114268.702984,3686.08719303
